feature,importance,treatment
age_range_18-25,2.6942276173298708e-05,treatment_Any Coupon
age_range_26-35,0.01272523349288853,treatment_Any Coupon
age_range_36-45,0.01873034929161793,treatment_Any Coupon
age_range_46-55,0.014826453109069005,treatment_Any Coupon
age_range_56-70,0.00028743651121949584,treatment_Any Coupon
age_range_70+,0.00022882406576214576,treatment_Any Coupon
age_range_unknown,0.013330172367642817,treatment_Any Coupon
marital_status_Married,0.01895181957539486,treatment_Any Coupon
marital_status_Single,0.00447013439670009,treatment_Any Coupon
marital_status_unknown,0.014445657826792288,treatment_Any Coupon
rented_0.0,0.010192746024745014,treatment_Any Coupon
rented_1.0,6.772016927758252e-05,treatment_Any Coupon
rented_unknown,0.012664906611341875,treatment_Any Coupon
family_size_1,0.017133112779331994,treatment_Any Coupon
family_size_2,0.013962235539662351,treatment_Any Coupon
family_size_3,0.004457309176975401,treatment_Any Coupon
family_size_4,0.00028780099006383154,treatment_Any Coupon
family_size_5+,0.0008431962630615205,treatment_Any Coupon
family_size_unknown,0.017877501297273234,treatment_Any Coupon
no_of_children_1,0.009873183176637287,treatment_Any Coupon
no_of_children_2,0.0003012721281504809,treatment_Any Coupon
no_of_children_3+,0.0007464488554436434,treatment_Any Coupon
no_of_children_unknown,0.02809243319417102,treatment_Any Coupon
income_bracket_1.0,0.0001270615724236041,treatment_Any Coupon
income_bracket_2.0,0.00029189362816339965,treatment_Any Coupon
income_bracket_3.0,0.00023591590542827473,treatment_Any Coupon
income_bracket_4.0,0.014551418482856144,treatment_Any Coupon
income_bracket_5.0,0.010705957378134142,treatment_Any Coupon
income_bracket_6.0,0.0012343696321103063,treatment_Any Coupon
income_bracket_7.0,0.0,treatment_Any Coupon
income_bracket_8.0,8.25555200640879e-05,treatment_Any Coupon
income_bracket_9.0,1.3471138086649354e-05,treatment_Any Coupon
income_bracket_10.0,0.0,treatment_Any Coupon
income_bracket_11.0,0.0,treatment_Any Coupon
income_bracket_12.0,0.0,treatment_Any Coupon
income_bracket_unknown,0.013802649949790793,treatment_Any Coupon
lagged_spend_other food,0.11324010651540975,treatment_Any Coupon
lagged_spend_other non-food products,0.061273980018292755,treatment_Any Coupon
lagged_spend_ready-to-eat food,0.06584401347300203,treatment_Any Coupon
lagged_spend_drugstore items,0.09520173009959973,treatment_Any Coupon
lagged_spend_meat/seafood,0.13419764545325838,treatment_Any Coupon
lagged_coupon_drugstore items,0.004506305657720644,treatment_Any Coupon
lagged_coupon_meat/seafood,0.0076294988875423705,treatment_Any Coupon
lagged_coupon_other food,0.003512662863476077,treatment_Any Coupon
lagged_coupon_other non-food products,0.0,treatment_Any Coupon
lagged_coupon_ready-to-eat food,0.004539627232314464,treatment_Any Coupon
lagged_coupon_Any Coupon,0.0038937287748491106,treatment_Any Coupon
lagged_redemption_drugstore items,0.0,treatment_Any Coupon
lagged_redemption_meat/seafood,0.0,treatment_Any Coupon
lagged_redemption_other food,0.00010986227508172237,treatment_Any Coupon
lagged_redemption_ready-to-eat food,0.0,treatment_Any Coupon
lagged_redemption_Any Coupon,1.4835350786505394e-05,treatment_Any Coupon
FE_period_0,0.0,treatment_Any Coupon
FE_period_2,0.0,treatment_Any Coupon
FE_period_3,0.0,treatment_Any Coupon
FE_period_4,0.0,treatment_Any Coupon
FE_period_5,0.0,treatment_Any Coupon
FE_period_6,0.0,treatment_Any Coupon
FE_period_7,0.0,treatment_Any Coupon
FE_period_8,0.0,treatment_Any Coupon
FE_period_9,0.04058518833603596,treatment_Any Coupon
FE_period_10,0.0,treatment_Any Coupon
FE_period_11,0.0,treatment_Any Coupon
FE_period_12,0.0,treatment_Any Coupon
FE_period_13,0.0,treatment_Any Coupon
FE_period_14,0.0,treatment_Any Coupon
FE_period_15,0.0,treatment_Any Coupon
FE_period_16,0.0,treatment_Any Coupon
FE_period_17,0.0,treatment_Any Coupon
FE_period_18,0.0,treatment_Any Coupon
FE_period_19,0.027026325295468823,treatment_Any Coupon
FE_period_20,0.0,treatment_Any Coupon
FE_period_21,0.10128504307873677,treatment_Any Coupon
FE_period_22,0.0,treatment_Any Coupon
FE_period_23,0.0,treatment_Any Coupon
FE_period_24,0.0,treatment_Any Coupon
FE_period_25,0.0,treatment_Any Coupon
FE_period_26,0.0020641362767485328,treatment_Any Coupon
FE_period_27,0.0,treatment_Any Coupon
FE_period_28,0.0,treatment_Any Coupon
FE_period_29,0.0,treatment_Any Coupon
FE_period_30,0.07950712808522327,treatment_Any Coupon
FE_period_31,0.0,treatment_Any Coupon
FE_period_32,0.0,treatment_Any Coupon
FE_period_33,0.0,treatment_Any Coupon
age_range_18-25,0.0004673156811561307,treatment_drugstore items
age_range_26-35,0.006784577991914305,treatment_drugstore items
age_range_36-45,0.006742177126693987,treatment_drugstore items
age_range_46-55,0.027034766042715482,treatment_drugstore items
age_range_56-70,7.923912828154543e-06,treatment_drugstore items
age_range_70+,5.998081533145849e-05,treatment_drugstore items
age_range_unknown,0.011219518017252876,treatment_drugstore items
marital_status_Married,0.021623039848103005,treatment_drugstore items
marital_status_Single,0.0006489563607480113,treatment_drugstore items
marital_status_unknown,0.014494387022354333,treatment_drugstore items
rented_0.0,0.018725231221057303,treatment_drugstore items
rented_1.0,0.0004231926268602611,treatment_drugstore items
rented_unknown,0.012224890376077472,treatment_drugstore items
family_size_1,0.013482838100912472,treatment_drugstore items
family_size_2,0.009602426474736128,treatment_drugstore items
family_size_3,0.003383988372628567,treatment_drugstore items
family_size_4,0.001059062592272948,treatment_drugstore items
family_size_5+,0.001450682596949929,treatment_drugstore items
