phase,treatment,outcome,method,estimate,se,pvalue
Phase 1 - Full,treatment_Any Coupon,avg_daily_expenditure,GRF,42.08757091953227,4.05394390962867,2.9980306318080147e-25
Phase 1 - Full,treatment_Any Coupon,avg_daily_expenditure_t1,GRF,39.32476421123389,3.9811685037031697,5.201611353559875e-23
Phase 1 - Full,treatment_Any Coupon,avg_daily_expenditure_t2,GRF,24.48423269527911,4.541955922461254,7.019141844116658e-08
Phase 1 - Full,treatment_drugstore items,avg_daily_expenditure,GRF,62.89202663622531,8.850658459230917,1.1952797143065097e-12
Phase 1 - Full,treatment_drugstore items,avg_daily_expenditure_t1,GRF,19.257364412920495,5.686677200728485,0.0007081604684532876
Phase 1 - Full,treatment_drugstore items,avg_daily_expenditure_t2,GRF,57.846558203184344,9.051199869823188,1.647639157556023e-10
Phase 1 - Full,treatment_other food,avg_daily_expenditure,GRF,45.88597118303021,4.151256486468922,2.1079898095046336e-28
Phase 1 - Full,treatment_other food,avg_daily_expenditure_t1,GRF,67.23172515819923,3.3176927010245705,2.640822545036013e-91
Phase 1 - Full,treatment_other food,avg_daily_expenditure_t2,GRF,30.532409964852793,3.451199778954528,8.998614366082353e-19
Phase 1 - Full,treatment_other non-food products,avg_daily_expenditure,GRF,27.742873830801404,27.567885088576304,0.3142484108703445
Phase 1 - Full,treatment_other non-food products,avg_daily_expenditure_t1,GRF,49.24730217735971,12.28210161328488,6.0800985050039476e-05
Phase 1 - Full,treatment_other non-food products,avg_daily_expenditure_t2,GRF,57.21427864804602,16.85140841862018,0.0006857288368404675
Phase 1 - Full,treatment_ready-to-eat food,avg_daily_expenditure,GRF,38.79350926715181,7.111573080175788,4.897756926105856e-08
Phase 1 - Full,treatment_ready-to-eat food,avg_daily_expenditure_t1,GRF,22.835998819393744,5.391645371632052,2.2810303549255403e-05
Phase 1 - Full,treatment_meat/seafood,avg_daily_expenditure,GRF,24.483363380148926,8.098517413035543,0.002501244825291333
Phase 2 - Reduced,treatment_Any Coupon,avg_daily_expenditure,GRF,-5.137749512006458,19.34650816325263,0.7905744798797985
Phase 2 - Reduced,treatment_drugstore items,avg_daily_expenditure,GRF,-60.21786334442919,15.251235768401234,7.867776624251753e-05
Phase 2 - Reduced,treatment_other food,avg_daily_expenditure,GRF,29.580754426183937,18.068076593200136,0.10159216190857769
Phase 2 - Reduced,treatment_other non-food products,avg_daily_expenditure,GRF,34.69670811804989,39.29798630016659,0.3772832085054911
Phase 2 - Reduced,treatment_ready-to-eat food,avg_daily_expenditure,GRF,-38.62366400068903,23.10253729358123,0.0945565764809941
Phase 2 - Reduced,treatment_meat/seafood,avg_daily_expenditure,GRF,-45.02007981513457,15.457625468800686,0.0035856709235729278
